text
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！！
【疫情期间好好配合隔离！好好保护自己！答应我！】疫情期间，各国神防疫操作层出不穷浙团：记住！要听命令行事！保护自己就是保护大家！L热门资讯第一线的微博视频 ?#意大利城市副市长无视禁令去晨跑##北京一女子发热被困海上游轮# ?
#北京一女子发热被困海上游轮#出门在外长点心，愿你早日康复！！ ?
#北京一女子发热被困海上游轮#?【女子疑“出国避避” 因疫情被困美国邮轮并生病】近日，#北京一女子发热被困海上游轮#引发关注。3日，当事女子发声，称目前仍在船上和病毒抗争↓↓据其微博早前自述，该网友于3月8日晚登上邮轮“赞丹”号，3月23日在船上进行集中隔离，3月26日出现发烧、咳嗽等症状，27 ?  展开全文c
【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉记者正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性，另 ?  展开全文c
#武汉返京男子感染母亲致28人隔离获刑# 无语了，不能小心一点吗知道是武汉出来的就应该注意一点啊#北京一女子发热被困海上游轮# 中国力量出马，祝早日脱救！！ ?
#北京一女子发热被困海上游轮#搜一下这人，还有意外收获？! ?
#北京一女子发热被困海上游轮#作死吧，到处乱跑 ?
【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性 ?  展开全文c
#北京一女子发热被困海上游轮#出国避难 你不知道国内疫情怎么样了就跟你知道国外疫情怎么样了似的现在好了 国内疫情缓解了 国外疫情爆发了要是好好在国内待着 或许就没事了现在好了满世界溜达 被感染了事情发生了 也希望你能没有事情 平安吧 ???
【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性 ?  展开全文c
#北京一女子发热被困海上游轮#第一，同情她的处境，希望早日康复??第二，3月份还在往外跑不知道怎么想的 ?
#武汉返京男子感染母亲致28人隔离获刑#我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
#北京一女子发热被困海上游轮# 还是搁家待着别乱跑吧 ???
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！
#北京一女子发热被困海上游轮#?【女子疑“出国避避” 因疫情被困美国邮轮并生病】近日，#北京一女子发热被困海上游轮#引发关注。3日，当事女子发声，称目前仍在船上和病毒抗争↓↓据其微博早前自述，该网友于3月8日晚登上邮轮“赞丹”号，3月23日在船上进行集中隔离，3月26日出现发烧、咳嗽等症状，27 ?  展开全文c
【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性 ?  展开全文c
#北京一女子发热被困海上游轮#我理解的出国避难是找个安全的国度宅居生活一段时间，而不是今天南美明天欧洲后天游轮美利坚。她真以为病毒源头是中国，结果，没想到，病毒源头是世界各地 ?
国内一有疫情就出国避难，结果有些困在国外回不来又向大使馆求援，回来后隔离有免费吃住还挑三拣四的。
【疑“出国避避”国内才是最好的避疫港#北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮 ?  展开全文c
#拉美军情#【巴西消防员在50米高云梯上开“音乐会” 群众捧场欢呼 一扫阴霾】L海客新闻的秒拍视频 @海客新闻 #北京一女子发热被困海上游轮# ????
#北京一女子发热被困海上游轮# 为什么这时候还要出去呢，真的是出去避难反而适得其反么还是老老实实在家呆着吧，家里最好 ?
#北京一女子发热被困海上游轮# 没想到吧，想逃离结果反而。。。 ?
#北京一女子发热被困海上游轮#三月八日登船？真的绝了… ?
#武汉返京男子感染母亲致28人隔离获刑# 真是无语了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马，祝早日脱救！！ ???//@糖炒栗子以:
#北京一女子发热被困海上游轮#不相信自己，不相信自己的国家 ?
#北京一女子发热被困海上游轮#这是自己作死吗？怎么还往国外跑啊！ ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊#北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！ ?
能让使馆人员休息休息么，又不欠你的，你自己乱跑
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
#北京一女子发热被困海上游轮#中国力量出马，祝早日脱救！！ ???
#北京一女子发热被困海上游轮#北京一女子疑“出国避难”却发热被困海上游轮：称已跟大使馆联系 L血狼幽情的微博视频 ?
#北京一女子发热被困海上游轮#中国力量出马，祝早日脱救！！ ???
#北京一女子发热被困海上游轮#出国避疫没有错，只怪疫情无情，爆发太快了！每一个都是受害者，何必恶语相向，相煎何太急啊？ ?
#北京一女子发热被困海上游轮#在家不好吗？为什么要满世界跑 ?
#北京一女子发热被困海上游轮# 现在这个时候还出国避避？最安全的不应该是我们中国了吗？还到处乱跑 在邮轮上完全封闭的 感染传播起来太可怕了 ???
#北京一女子发热被困海上游轮#钻石公主号很早就爆了啊，后来还有其他游轮，出事的这么多不能换个花样？三月份地球也全面开花的节奏了吧？别避难了，你换个脑子吧，从最安全的区域跑出去了 ?
#北京一女子发热被困海上游轮#我要是说活该呢，显得我太没人性了。只能说这种人作死吧，以后还是长个脑子的好 ?
#武汉返京男子感染母亲致28人隔离获刑#我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊#北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
不是很懂，家永远是最安全的港湾，那些所谓逃出去躲出去的人我理解不了，囤够食物生活用品在自个家好好待一段时间比什么都管用！
#特朗普纪实#【纽约州称6天内呼吸机将耗尽 特朗普：你总是在抱怨】L世面的秒拍视频 @世面 #北京一女子发热被困海上游轮# ????
#北京一女子发热被困海上游轮#在家待着他不香吗 ?
#北京一女子发热被困海上游轮#“1911年9月自宫入宫1945年移民广岛1949年投降国民党” ?
#北京一女子发热被困海上游轮#so sad... ?
#北京一女子发热被困海上游轮#这个不是上午上过热搜了吗？怎么又推上来了？ ?
#武汉返京男子感染母亲致28人隔离获刑#我服了 不能小心一点吗知道是武汉出来的就应该注意一点啊#北京一女子发热被困海上游轮#中国力量出马啊 祝早日脱救 ???
#武汉返京男子感染母亲致28人隔离获刑# 无语了，就不能小心一点吗，知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马，祝早日脱救！！加油
#北京一女子发热被困海上游轮# 心真大，还能出去。#武汉返京男子感染母亲致28人隔离获刑# 必须严惩，害人害己。以为逃出去了就不会有感染的可能性了？可笑 ?
#北京一女子发热被困海上游轮#学到了AB团 ?
#北京一女子发热被困海上游轮#不相信自己的国家，那没办法了，生死由命。骨子里的崇洋媚外思想还没有根除。 ?
#北京一女子发热被困海上游轮#自作自受，家里待着不好吗 ?
#北京一女子发热被困海上游轮#，3月8日登游轮，是碰瓷新冠吗？为什么不是宅在国内。 ?
【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性 ?  展开全文c
本来以为上了诺亚方舟，结果上演了《尼罗河上的惨案》！
#北京一女子发热被困海上游轮# 现在这个时候还出国避避？最安全的不应该是我们中国了吗？还到处乱跑 在邮轮上完全封闭的 感染传播起来太可怕了 ???
